xs_file = HMF001_400mg.xml 
G = 400 
I = 4 
N = 2 
P = 1 

# COMMENTS
cs, recomp_F=6, recomp_S=[2, 16, 16, 16, 16, 16, 16, 16, 16]

# TIMING
runtime = 22.45 

# RESULTS
k = 1.10314794688430 
phi_array = np.array([
4.61563152296992e-12, 3.89087944376977e-12, 2.89434667864630e-12, 1.39783357907089e-12],
4.15996286061946e-12, 3.50653146446841e-12, 2.60811653360164e-12, 1.26054127902887e-12],
3.70638674105433e-12, 3.12400688615138e-12, 2.32309547448859e-12, 1.12409693429247e-12],
3.27402952353225e-12, 2.75951058436980e-12, 2.05140709573646e-12, 9.94102408959247e-13],
2.87189524142596e-12, 2.42065705680907e-12, 1.79876363196923e-12, 8.73183621456424e-13],
2.50367200413026e-12, 2.11054594627551e-12, 1.56750718295166e-12, 7.62406227116229e-13],
2.16967831460102e-12, 1.82941715792573e-12, 1.35784388146512e-12, 6.61846490428885e-13],
1.86900938590827e-12, 1.57646933966960e-12, 1.16920159174917e-12, 5.71223349167718e-13],
1.59944893401643e-12, 1.34979376990166e-12, 1.00017755019735e-12, 4.89870237590246e-13],
1.35774180522193e-12, 1.14661074761409e-12, 8.48714652408124e-13, 4.16810673439773e-13],
1.14227353374643e-12, 9.65516971620110e-13, 7.13785207601669e-13, 3.51561561582605e-13],
9.51534370448303e-13, 8.05196795199310e-13, 5.94424089266674e-13, 2.93671014529957e-13],
7.84838226802371e-13, 6.65029552849596e-13, 4.90179482648846e-13, 2.42940684872714e-13],
6.42576102314529e-13, 5.45309155267802e-13, 4.01270392797025e-13, 1.99507453841217e-13],
5.25976443537350e-13, 4.47057510929292e-13, 3.28436669508591e-13, 1.63778180458249e-13],
4.36142843511528e-13, 3.71227283907021e-13, 2.72341964888354e-13, 1.36140426992410e-13],
3.72553584768734e-13, 3.17434839356875e-13, 2.32641877007325e-13, 1.16494809009081e-13],
3.31914990469189e-13, 2.82961710351488e-13, 2.07270069231059e-13, 1.03878631114454e-13],
3.08341725259980e-13, 2.62879154677259e-13, 1.92549854649743e-13, 9.65087193910542e-14],
2.94743406974984e-13, 2.51215867305605e-13, 1.84055568675211e-13, 9.22101755149174e-14],
2.84739296490871e-13, 2.42589893115027e-13, 1.77805134996940e-13, 8.90196677539096e-14],
2.74598410195631e-13, 2.33860921518249e-13, 1.71470442389030e-13, 8.57946707187963e-14],
2.62484140206841e-13, 2.23483477856706e-13, 1.63904644013022e-13, 8.19725985623442e-14],
2.48138013528320e-13, 2.11240947750245e-13, 1.54946038564704e-13, 7.74752255667303e-14],
2.32062611041020e-13, 1.97556165744687e-13, 1.44908105411064e-13, 7.24564059458871e-14],
2.10133080207203e-13, 1.78904517015310e-13, 1.31201223228506e-13, 6.55974183061738e-14],
1.85406343917416e-13, 1.57882357220544e-13, 1.15751876000822e-13, 5.78753765143300e-14],
1.61847446823115e-13, 1.37858921202824e-13, 1.01044983092950e-13, 5.05392775311593e-14],
1.47601293539179e-13, 1.25766961399364e-13, 9.21603952518073e-14, 4.61328836505601e-14],
1.34573597282086e-13, 1.14708371486182e-13, 8.40319462738955e-14, 4.20952192827773e-14],
1.22563703509875e-13, 1.04511892503519e-13, 7.65354589659211e-14, 3.83652023386066e-14],
1.11471093979345e-13, 9.50914967890201e-14, 6.96104392930816e-14, 3.49157568334982e-14],
1.01349707617263e-13, 8.64932900997389e-14, 6.32922322912270e-14, 3.17675770018360e-14],
9.20717757644100e-14, 7.86083933133951e-14, 5.75004200236060e-14, 2.88793681280067e-14],
8.35955392306188e-14, 7.14016880361015e-14, 5.22089751853391e-14, 2.62385392933728e-14],
7.58629523666217e-14, 6.48242770530141e-14, 4.73816785355243e-14, 2.38274204878555e-14],
6.88274396329127e-14, 5.88369595093685e-14, 4.29894785744282e-14, 2.16319226422112e-14],
6.24418660324567e-14, 5.34001164251832e-14, 3.90029251883601e-14, 1.96375982641338e-14],
5.66516627524590e-14, 4.84677815775395e-14, 3.53879632288592e-14, 1.78277732963663e-14],
5.14039197694882e-14, 4.39953695826224e-14, 3.21115659850123e-14, 1.61862168628429e-14],
4.66463733035354e-14, 3.99388018152647e-14, 2.91411138779952e-14, 1.46968664026580e-14],
4.23372411184612e-14, 3.62628390708695e-14, 2.64505302029128e-14, 1.33468804234617e-14],
3.84353770645253e-14, 3.29327517497991e-14, 2.40141375790882e-14, 1.21235923033764e-14],
3.49027584559725e-14, 2.99164212292123e-14, 2.18082087356681e-14, 1.10152797295542e-14],
3.17040333009349e-14, 2.71839676885414e-14, 1.98106841034593e-14, 1.00110311356548e-14],
2.88070060519456e-14, 2.47081556338139e-14, 1.80014737160365e-14, 9.10089435896767e-15],
2.61831956727540e-14, 2.24648852908950e-14, 1.63628062804760e-14, 8.27606028064329e-15],
2.38057160832013e-14, 2.04313808644299e-14, 1.48779049648243e-14, 7.52819755036882e-15],
2.16510715815028e-14, 1.85877348472601e-14, 1.35321090944877e-14, 6.85002229439837e-15],
1.96981283989657e-14, 1.69160257667451e-14, 1.23122315048460e-14, 6.23497515731457e-15],
1.79270079479854e-14, 1.53993839293845e-14, 1.12058678286421e-14, 5.67687919683711e-15],
1.63200352425385e-14, 1.40228048262911e-14, 1.02019874511205e-14, 5.17023199330876e-15],
1.48614695660454e-14, 1.27729151581763e-14, 9.29076766880610e-15, 4.71013226914743e-15],
1.35367459555894e-14, 1.16373326829716e-14, 8.46311906362915e-15, 4.29204240311465e-15],
1.23338362832925e-14, 1.06058290535118e-14, 7.71153514693858e-15, 3.91221114791807e-15],
1.12405486513246e-14, 9.66802903123106e-15, 7.02840662737939e-15, 3.56683190811886e-15],
1.02465145264503e-14, 8.81510315630218e-15, 6.40726184028018e-15, 3.25266446106270e-15],
9.34279588272206e-15, 8.03943918803259e-15, 5.84252207368824e-15, 2.96691492204715e-15],
8.52095101182961e-15, 7.33384273952624e-15, 5.32891797600681e-15, 2.70694178147278e-15],
7.77241618803198e-15, 6.69100858002379e-15, 4.86110324965803e-15, 2.47006122512790e-15],
7.09110843511492e-15, 6.10574942857473e-15, 4.43528080096918e-15, 2.25436829401709e-15],
6.47053910375507e-15, 5.57252587418144e-15, 4.04739953298625e-15, 2.05782736710800e-15],
5.90529395277535e-15, 5.08671624777615e-15, 3.69407927603040e-15, 1.87874010073275e-15],
5.39025431629241e-15, 4.64394728228853e-15, 3.37212400413101e-15, 1.71549888958642e-15],
4.92082086770127e-15, 4.24028845775841e-15, 3.07866186551478e-15, 1.56665863148913e-15],
4.49290016342064e-15, 3.87224048554720e-15, 2.81113679547191e-15, 1.43093259626119e-15],
4.10261260503044e-15, 3.53648495528327e-15, 2.56712601169633e-15, 1.30710018767122e-15],
3.74687592259992e-15, 3.23038539088469e-15, 2.34470481176204e-15, 1.19419189979632e-15],
3.42246497918152e-15, 2.95118101007826e-15, 2.14185890637508e-15, 1.09119193505408e-15],
3.12627867631094e-15, 2.69621637427497e-15, 1.95665125027727e-15, 9.97122836943104e-16],
2.85602509520743e-15, 2.46352875627736e-15, 1.78765043824695e-15, 9.11262527216311e-16],
2.60939450308411e-15, 2.25113930776794e-15, 1.63341372372509e-15, 8.32882637488682e-16],
2.38420569325798e-15, 2.05717801645402e-15, 1.49257850937248e-15, 7.61294742775788e-16],
2.17867045210150e-15, 1.88011237325155e-15, 1.36402777680834e-15, 6.95934700018378e-16],
1.99106007784196e-15, 1.71845989301847e-15, 1.24668155369906e-15, 6.36256647072043e-16],
1.81973597041460e-15, 1.57081460513384e-15, 1.13951605922134e-15, 5.81742795984631e-16],
1.66328519990211e-15, 1.43596422806624e-15, 1.04164850952326e-15, 5.31946663361719e-16],
1.52044132968951e-15, 1.31282176852292e-15, 9.52287640308077e-16, 4.86467937749412e-16],
1.38997449195375e-15, 1.20033125862076e-15, 8.70664922307478e-16, 4.44917563000953e-16],
1.27079721809862e-15, 1.09755874312220e-15, 7.96100805919399e-16, 4.06951456290983e-16],
1.16192728851240e-15, 1.00366049750974e-15, 7.27981483537696e-16, 3.72258741347562e-16],
1.06260049797975e-15, 9.17980124590687e-16, 6.65829524435636e-16, 3.40597794334027e-16],
9.71744323398410e-16, 8.39595462455329e-16, 6.08974346652758e-16, 3.11628333245551e-16],
8.88721707857806e-16, 7.67958998071830e-16, 5.57017894665718e-16, 2.85148745328906e-16],
8.12852530106836e-16, 7.02485915433604e-16, 5.09535069065551e-16, 2.60943477557245e-16],
7.43511433866267e-16, 6.42638371392357e-16, 4.66134972945879e-16, 2.38814255255579e-16],
6.80128247857431e-16, 5.87925884214250e-16, 4.26461183004935e-16, 2.18580237728574e-16],
6.22195768567142e-16, 5.37912047914134e-16, 3.90196650432027e-16, 2.00080555851895e-16],
5.69229677071158e-16, 4.92180042121436e-16, 3.57038579454365e-16, 1.83161482181703e-16],
5.20816566160551e-16, 4.50374036148011e-16, 3.26728545599165e-16, 1.67691853529844e-16],
4.76607482210840e-16, 4.12193684942641e-16, 2.99048459627038e-16, 1.53561035066779e-16],
4.36137889503140e-16, 3.77238828267556e-16, 2.73707687327677e-16, 1.40621132399246e-16],
3.99127486898637e-16, 3.45268096298401e-16, 2.50531051476048e-16, 1.28783261332319e-16],
3.65283803581917e-16, 3.16029567014240e-16, 2.29335674523489e-16, 1.17954495328113e-16],
3.34328559799635e-16, 2.89283469089233e-16, 2.09947538137015e-16, 1.08046376578421e-16],
3.06017729294702e-16, 2.64819534547511e-16, 1.92214043750256e-16, 9.89813323259350e-17],
2.80122477474399e-16, 2.42440536904913e-16, 1.75992084731141e-16, 9.06865950532697e-17],
2.56429692383176e-16, 2.21962763595452e-16, 1.61148372503686e-16, 8.30943638610549e-17],
2.34757886954850e-16, 2.03229768003052e-16, 1.47569406644561e-16, 7.61469146255600e-17],
2.14932606738116e-16, 1.86091119455242e-16, 1.35146086516091e-16, 6.97887539941799e-17],
1.96788676489444e-16, 1.70404365010975e-16, 1.23775070691621e-16, 6.39672582355872e-17],
1.80189086713606e-16, 1.56051345433912e-16, 1.13370677701153e-16, 5.86388443561414e-17],
1.65015104736767e-16, 1.42929664148078e-16, 1.03858690606277e-16, 5.37658042874835e-17],
1.51117025542931e-16, 1.30910116661077e-16, 9.51453619320207e-17, 4.93002756609833e-17],
1.38395377991033e-16, 1.19906889230396e-16, 8.71684962159263e-17, 4.52106296146465e-17],
1.26757039222036e-16, 1.09839634676153e-16, 7.98698618263669e-17, 4.14672441665679e-17],
1.16099712037936e-16, 1.00620044342155e-16, 7.31854260734989e-17, 3.80374579152472e-17],
1.06350006173418e-16, 9.21847906437502e-17, 6.70693082998704e-17, 3.48979451526067e-17],
9.74247585502416e-17, 8.44620699696361e-17, 6.14694528368076e-17, 3.20221513051325e-17],
8.92609250299016e-17, 7.73974675455197e-17, 5.63464398763593e-17, 2.93900236676104e-17],
8.17792025316019e-17, 7.09224769513649e-17, 5.16505918180720e-17, 2.69761669319454e-17],
7.49316375496701e-17, 6.49957077545758e-17, 4.73519333034954e-17, 2.47653433332267e-17],
6.86628283727092e-17, 5.95693091220609e-17, 4.34157900597778e-17, 2.27398671316697e-17],
6.29212679623939e-17, 5.45987888405882e-17, 3.98099304098885e-17, 2.08833038420245e-17],
6.75772119210835e-16, 5.85170595107354e-16, 4.23264531454705e-16, 2.16524470413545e-16]])

# FLUX
2.12608042501971e-04 1.84951918604267e-04 1.34838817985615e-04 7.23433493895719e-05 
2.06397282995360e-04 1.79629722385089e-04 1.31124148898930e-04 7.05189110528417e-05 
3.32094961956233e-04 2.89008952160045e-04 2.10921514054883e-04 1.13487079268113e-04 
5.43565927135543e-04 4.73069618258548e-04 3.45295370192630e-04 1.85918291905483e-04 
8.49104242532842e-04 7.38953379165447e-04 5.39303327029714e-04 2.90356533354240e-04 
1.28750452363873e-03 1.12036165864917e-03 8.17436291575864e-04 4.39703416773205e-04 
1.91456872592708e-03 1.66579965537312e-03 1.21500443965960e-03 6.52608375175611e-04 
2.77389344396086e-03 2.41306904091926e-03 1.75934669427985e-03 9.43214891097076e-04 
3.91381934246299e-03 3.40402245340895e-03 2.48062167149583e-03 1.32685271155360e-03 
5.38900904628441e-03 4.68591729579188e-03 3.41277562057650e-03 1.82037189417290e-03 
7.27323516928583e-03 6.32254952812338e-03 4.60168665429963e-03 2.44649955621932e-03 
9.68368197964124e-03 8.41540270654405e-03 6.12061833770033e-03 3.24205005992452e-03 
1.26319448734657e-02 1.09740036396453e-02 7.97553332101836e-03 4.20789513098994e-03 
1.61760147535248e-02 1.40483000709555e-02 1.02020193931232e-02 5.36075819152245e-03 
2.02298540100578e-02 1.75630712434496e-02 1.27445436382703e-02 6.66961805024438e-03 
2.46502297623834e-02 2.13937123815737e-02 1.55122154103994e-02 8.08610416266105e-03 
2.92750317309086e-02 2.53994614702226e-02 1.84028521452714e-02 9.55665770811759e-03 
3.40237120938675e-02 2.95107630938825e-02 2.13666650278840e-02 1.10565629007207e-02 
3.92260837240346e-02 3.40145725528773e-02 2.46130495369589e-02 1.26975589008838e-02 
4.46172246920401e-02 3.86819895101639e-02 2.79776787941396e-02 1.43991712214883e-02 
5.00843763840267e-02 4.34162021850645e-02 3.13921086293134e-02 1.61307578036832e-02 
5.56034405647657e-02 4.81963235202417e-02 3.48412620511466e-02 1.78844855690266e-02 
6.10588857880008e-02 5.29218151950019e-02 3.82517931737142e-02 1.96207846408729e-02 
6.63871324580002e-02 5.75379356994856e-02 4.15847321611782e-02 2.13215094968424e-02 
7.14985587893050e-02 6.19679248019504e-02 4.47861160613942e-02 2.29635023536611e-02 
7.61094784770656e-02 6.59671324461711e-02 4.76811452046488e-02 2.44630963146497e-02 
8.02949350255113e-02 6.95994775565607e-02 5.03142233667643e-02 2.58372577862416e-02 
8.39575513768171e-02 7.27805974656844e-02 5.26243833743535e-02 2.70551264140298e-02 
8.71213374765762e-02 7.55316629571755e-02 5.46275308069569e-02 2.81266620680984e-02 
8.99796392483928e-02 7.80196170005566e-02 5.64433880470849e-02 2.91096964745352e-02 
9.24500588873830e-02 8.01731857334484e-02 5.80206524656246e-02 2.99786762904875e-02 
9.43576539424653e-02 8.18406436935109e-02 5.92494952399904e-02 3.06767692919555e-02 
9.59530301014582e-02 8.32386618234989e-02 6.02857779355549e-02 3.12806737208202e-02 
9.73506679010848e-02 8.44659933670010e-02 6.12001623975764e-02 3.18239342498204e-02 
9.85006270612611e-02 8.54787231076985e-02 6.19598461798997e-02 3.22865681140509e-02 
9.94825659730309e-02 8.63458047698911e-02 6.26145544498055e-02 3.26933658662599e-02 
1.00379033033799e-01 8.71388586253275e-02 6.32161814530473e-02 3.30710788992137e-02 
1.01015095305403e-01 8.77056533595688e-02 6.36535177327942e-02 3.33603351861959e-02 
1.01440548375991e-01 8.80892939155407e-02 6.39576083040478e-02 3.35769183272515e-02 
1.01757113851925e-01 8.83775371026665e-02 6.41912029565399e-02 3.37508488636950e-02 
1.01991359943886e-01 8.85915718520855e-02 6.43664940548322e-02 3.38794873171484e-02 
1.02188636667736e-01 8.87708756321278e-02 6.45121819099757e-02 3.39789026694157e-02 
1.02675084554972e-01 8.91987051346224e-02 6.48340488111273e-02 3.41567969309897e-02 
1.03353276701944e-01 8.97899982293509e-02 6.52694386491706e-02 3.43786521728311e-02 
1.03996018698015e-01 9.03480886931481e-02 6.56765022262960e-02 3.45738030081082e-02 
1.04451155623575e-01 9.07394831845181e-02 6.59557922044572e-02 3.46855726727863e-02 
1.04548062302154e-01 9.08170985001174e-02 6.60023041940012e-02 3.46649177659344e-02 
1.05057407178804e-01 9.12513998864569e-02 6.63053417543593e-02 3.47708338297742e-02 
1.05359107108582e-01 9.15032609768553e-02 6.64719728449169e-02 3.47973162741305e-02 
1.05126604612014e-01 9.12887785498445e-02 6.62954668631737e-02 3.46357852719297e-02 
1.04682452066015e-01 9.08882230609619e-02 6.59797103708629e-02 3.43932034882428e-02 
1.04282704326957e-01 9.05241928486708e-02 6.56867867937190e-02 3.41545030144642e-02 
1.03835608759219e-01 9.01181619101403e-02 6.53614144040246e-02 3.38977119857783e-02 
1.03342332195697e-01 8.96713985133107e-02 6.50051209273207e-02 3.36244252656797e-02 
1.02504576357801e-01 8.89251260670896e-02 6.44304707182888e-02 3.32381785723404e-02 
1.01062076013356e-01 8.76540574568317e-02 6.34751323645102e-02 3.26569852188471e-02 
9.90416083782700e-02 8.58817149092679e-02 6.21567696342697e-02 3.18908842425085e-02 
9.64881878412552e-02 8.36476294411491e-02 6.05048697160192e-02 3.09569526232196e-02 
9.37275137391576e-02 8.12347054610063e-02 5.87249869097319e-02 2.99620321150292e-02 
9.06235583680305e-02 7.85253760686822e-02 5.67328463286481e-02 2.88639422284620e-02 
8.78144775976059e-02 7.60731272825015e-02 5.49292669782742e-02 2.78678629625475e-02 
8.49709381021631e-02 7.35914319082931e-02 5.31048131575367e-02 2.68650103588187e-02 
8.19368504797374e-02 7.09455164404557e-02 5.11630708789627e-02 2.58078514625620e-02 
7.84962616271358e-02 6.79487107849930e-02 4.89700781404526e-02 2.46297814970857e-02 
7.47939680702271e-02 6.47266424666893e-02 4.66169765755852e-02 2.33773180053805e-02 
7.11097154839078e-02 6.15216957896707e-02 4.42788548681911e-02 2.21389713663805e-02 
6.76623733904624e-02 5.85236877552601e-02 4.20932171442712e-02 2.09848671017523e-02 
6.45138677321914e-02 5.57861288529239e-02 4.00984105951687e-02 1.99335341637006e-02 
6.13751509407681e-02 5.30595491908754e-02 3.81161871497271e-02 1.88972078568075e-02 
5.84156740737722e-02 5.04893982070004e-02 3.62487155331992e-02 1.79244736220771e-02 
5.53713847667164e-02 4.78470552822712e-02 3.43312655301641e-02 1.69331739108803e-02 
5.23356897174091e-02 4.52134131561178e-02 3.24223066226575e-02 1.59521151047272e-02 
4.92377616057351e-02 4.25276279553430e-02 3.04789557686200e-02 1.49604355510594e-02 
4.62844897107176e-02 3.99680718002819e-02 2.86283715121759e-02 1.40197969650650e-02 
4.34883918857174e-02 3.75451944008153e-02 2.68773663600163e-02 1.31325955610745e-02 
4.08869218226688e-02 3.52916053560780e-02 2.52499047512675e-02 1.23106304955741e-02 
3.82651079631169e-02 3.30215236147456e-02 2.36125871179535e-02 1.14882074865408e-02 
3.56717075682120e-02 3.07776716564354e-02 2.19973870655164e-02 1.06811417495253e-02 
3.32803842983871e-02 2.87087501324235e-02 2.05080975564556e-02 9.93787673626219e-03 
3.09842803899181e-02 2.67232397283600e-02 1.90808212513342e-02 9.22925295427444e-03 
2.88325875451380e-02 2.48629969284536e-02 1.77442853448107e-02 8.56721681268124e-03 
2.67191571766431e-02 2.30368541667868e-02 1.64342091255371e-02 7.92123638981301e-03 
2.46777895387008e-02 2.12736454477218e-02 1.51704889364447e-02 7.30019938287718e-03 
2.27005403462686e-02 1.95664762446216e-02 1.39481750022936e-02 6.70141891763264e-03 
2.08297442289967e-02 1.79517414793790e-02 1.27930118328185e-02 6.13703613245190e-03 
1.91094616672487e-02 1.64672820044424e-02 1.17316703140557e-02 5.61998595438724e-03 
1.77401877095432e-02 1.52849626054537e-02 1.08848147457775e-02 5.20578817527469e-03 
1.63848685585812e-02 1.41151179370872e-02 1.00478203001695e-02 4.79783260872015e-03 
1.49877815120876e-02 1.29101042472002e-02 9.18737813854433e-03 4.38066966383073e-03 
1.36570284334041e-02 1.17626803316189e-02 8.36871894819744e-03 3.98485062971718e-03 
1.23662603625601e-02 1.06503172134854e-02 7.57621693820867e-03 3.60315758458516e-03 
1.12542628112168e-02 9.69188120527377e-03 6.89300767421193e-03 3.27406034447596e-03 
1.02176820954967e-02 8.79854536354947e-03 6.25642566715252e-03 2.96804006311486e-03 
9.26466262563547e-03 7.97747495660216e-03 5.67184052802978e-03 2.68773171907884e-03 
8.41626398223043e-03 7.24651881175323e-03 5.15132442476084e-03 2.43833350929807e-03 
7.64423483806123e-03 6.58143635239569e-03 4.67787997175633e-03 2.21188459347537e-03 
7.00658605571193e-03 6.03195363214628e-03 4.28635004195206e-03 2.02441929107973e-03 
6.41588095812337e-03 5.52299162484821e-03 3.92385662959604e-03 1.85126602955841e-03 
5.85762023716791e-03 5.04207708626797e-03 3.58153720065267e-03 1.68806940709584e-03 
5.30237740115742e-03 4.56395376409821e-03 3.24161681437923e-03 1.52628401211317e-03 
4.78655926833336e-03 4.11990400843711e-03 2.92612600418359e-03 1.37656481830471e-03 
4.33460571561460e-03 3.73081952719261e-03 2.64963961692196e-03 1.24539662797899e-03 
3.91096737808558e-03 3.36616065417271e-03 2.39062229184228e-03 1.12278128951338e-03 
3.51936977351433e-03 3.02915883217277e-03 2.15141558081323e-03 1.00975470476214e-03 
3.14280631572116e-03 2.70516652470074e-03 1.92159166529157e-03 9.01372157713880e-04 
2.83601068770961e-03 2.44115400954422e-03 1.73417592388106e-03 8.12958247424515e-04 
2.55468143894121e-03 2.19906015876141e-03 1.56235053411450e-03 7.31995933600387e-04 
2.31824713362078e-03 1.99554506581016e-03 1.41776607145079e-03 6.63826719262265e-04 
2.09947858395228e-03 1.80723278336672e-03 1.28400142700155e-03 6.00791336531305e-04 
1.86522262730324e-03 1.60560926715208e-03 1.14093435869641e-03 5.32734449318523e-04 
1.68131509341437e-03 1.44733453846466e-03 1.02850839491732e-03 4.79719656207232e-04 
1.50797322275698e-03 1.29820418486565e-03 9.22712460708119e-04 4.30443044422560e-04 
1.39232459161138e-03 1.19862066585646e-03 8.51856531104278e-04 3.97182208715339e-04 
1.21104575749337e-03 1.04273177327650e-03 7.41524393043480e-04 3.45986747324345e-04 
1.08204963972115e-03 9.31728476375610e-04 6.62806577966023e-04 3.08660071139609e-04 
1.01668310822478e-03 8.75393750451913e-04 6.22478000402068e-04 2.89815558266931e-04 
9.14043841224393e-04 7.87030555172318e-04 5.59726576504901e-04 2.60580106203603e-04 
8.08954269969543e-04 6.96609075745654e-04 4.95629720159772e-04 2.30631101268499e-04 
7.10126330848842e-04 6.11591618968725e-04 4.35387395082454e-04 2.02484708801275e-04 
6.22292319320795e-04 5.36018160215903e-04 3.81823706678189e-04 1.77359314088465e-04 
5.87698761917132e-04 5.06209947078819e-04 3.60439825672071e-04 1.67455613189931e-04 
5.34111955683008e-04 4.60041719706506e-04 3.27582812452259e-04 1.52081094530655e-04 
4.63078689393766e-04 3.98906909863739e-04 2.84257092209268e-04 1.31830104401485e-04 
4.20964478871976e-04 3.62662368593599e-04 2.58467956641437e-04 1.19911164891103e-04 
3.84284802111028e-04 3.31069387562400e-04 2.35939089758846e-04 1.09542150498857e-04 
3.25065833606036e-04 2.80084372707959e-04 1.99824902441559e-04 9.25816551262041e-05 
2.96105819584268e-04 2.55163916670818e-04 1.82062247323596e-04 8.44296472445598e-05 
2.68059277622094e-04 2.30994331794316e-04 1.64859619248364e-04 7.62947991184850e-05 
2.52740727664806e-04 2.17790385152302e-04 1.55347714058144e-04 7.19874089498786e-05 
2.22002669103996e-04 1.91308342927711e-04 1.36544126085989e-04 6.32153247125571e-05 
1.92731483050168e-04 1.66113492372099e-04 1.18653834637417e-04 5.49993580349235e-05 
1.78108108010025e-04 1.53512877186479e-04 1.09658489345807e-04 5.07629735643054e-05 
1.61281606088836e-04 1.39011708149745e-04 9.93148087275648e-05 4.59313635137897e-05 
1.37067942137438e-04 1.18150392514926e-04 8.45241143997883e-05 3.89857611407697e-05 
1.22030302129888e-04 1.05209867942321e-04 7.52906051761085e-05 3.48165967600746e-05 
1.11419579897962e-04 9.60700017121921e-05 6.87539387059371e-05 3.18713925620895e-05 
1.02346082791393e-04 8.82443868658146e-05 6.31589121827229e-05 2.92500101651376e-05 
8.97485447735059e-05 7.73850503186058e-05 5.54294745566304e-05 2.56353660076650e-05 
7.76499626017941e-05 6.69602971216713e-05 4.80106821834686e-05 2.22025977681001e-05 
6.89266521846409e-05 5.94452969683284e-05 4.26444746199225e-05 1.97428199703244e-05 
6.01095277460144e-05 5.18409061997885e-05 3.72337320058494e-05 1.72031855323463e-05 
5.49276781338209e-05 4.73777932346105e-05 3.40258277741156e-05 1.57398769157007e-05 
4.94007211642192e-05 4.26106173339568e-05 3.06128234328939e-05 1.41573220375081e-05 
4.26157793674934e-05 3.67593632462671e-05 2.64373811972933e-05 1.22324204274174e-05 
4.05411268276812e-05 3.49742694417799e-05 2.51353401345998e-05 1.16448119239284e-05 
3.60278541486733e-05 3.10799323026841e-05 2.23467641588287e-05 1.03551794731911e-05 
3.18290827304802e-05 2.74590901190016e-05 1.97553821768708e-05 9.16256385514214e-06 
2.79313976443284e-05 2.40931947971263e-05 1.73601686252842e-05 8.01891223993696e-06 
2.40399346628492e-05 2.07388387261183e-05 1.49552079298079e-05 6.92374143683952e-06 
2.29725250497275e-05 1.98208551453564e-05 1.42823117336359e-05 6.61707249897108e-06 
1.76143360776855e-05 1.51941124188336e-05 1.09798681770118e-05 5.10523500409472e-06 
1.62796973145411e-05 1.40434066166163e-05 1.01545500557129e-05 4.71225470315603e-06 
1.39940402867313e-05 1.20674464852264e-05 8.74280913651690e-06 4.04587279672849e-06 
1.32394081187618e-05 1.14208366466660e-05 8.26606684162785e-06 3.83146992910622e-06 
1.14550691078688e-05 9.87863218669287e-06 7.15951616692234e-06 3.31607093859661e-06 
1.07328440426922e-05 9.25784415622436e-06 6.70587294764239e-06 3.10819662862150e-06 
1.10128017194974e-05 9.50426093606597e-06 6.86341580438384e-06 3.19207864007474e-06 
8.24273769248334e-06 7.10469387185540e-06 5.15769988399218e-06 2.38625566242071e-06 
7.30898788008891e-06 6.30185262355181e-06 4.57617362502075e-06 2.12331573800012e-06 
7.01061604031600e-06 6.04644375168826e-06 4.38671517044967e-06 2.03602683312708e-06 
5.80795058162717e-06 5.00487953851022e-06 3.64151604372482e-06 1.68615050556896e-06 
4.90473928670944e-06 4.22540669013492e-06 3.07865152599385e-06 1.42910434132586e-06 
4.40718516658353e-06 3.79707758313612e-06 2.76693654806528e-06 1.28688158451183e-06 
4.66388106809678e-06 4.02154256836187e-06 2.92306153101420e-06 1.35565529146662e-06 
4.04679293005339e-06 3.48776707633396e-06 2.53841980639415e-06 1.17597446232218e-06 
3.65895529532247e-06 3.15484171251943e-06 2.29391736256905e-06 1.06769567320956e-06 
3.38484851026760e-06 2.91821384140263e-06 2.12239374149451e-06 9.86555300802958e-07 
2.64172467626944e-06 2.27381132764340e-06 1.66103831483869e-06 7.70828871460984e-07 
2.25030104566585e-06 1.93612450452045e-06 1.41652612221737e-06 6.58784546644092e-07 
2.09472963607149e-06 1.80339614732239e-06 1.31792930552630e-06 6.14427011716884e-07 
1.94141564485404e-06 1.67167587508315e-06 1.22123015337861e-06 5.69551662495001e-07 
1.85037774750736e-06 1.59327321286481e-06 1.16403381436475e-06 5.41293722200585e-07 
1.34912222072362e-06 1.15853659009362e-06 8.50802184010611e-07 3.96361840592861e-07 
1.38507224344947e-06 1.19179407611208e-06 8.72426378497366e-07 4.07152399855880e-07 
1.21232660387611e-06 1.04215843732137e-06 7.64235820483785e-07 3.56049589300227e-07 
8.90888533324024e-07 7.63934977864973e-07 5.62380376154289e-07 2.63242437330687e-07 
1.00770571237657e-06 8.66716331099387e-07 6.35152574743176e-07 2.96958312230407e-07 
1.00348250337437e-06 8.63763261793325e-07 6.31910367595051e-07 2.94852203967523e-07 
8.81073674885647e-07 7.58330360686335e-07 5.54820606163453e-07 2.59434169407280e-07 
9.62996645274109e-07 8.30018565608584e-07 6.05220137221571e-07 2.82334546202120e-07 
7.97242176073694e-07 6.86454553028467e-07 5.01695879878386e-07 2.33915751645484e-07 
5.72643368854146e-07 4.91205293069902e-07 3.61553998672147e-07 1.68509598311202e-07 
4.55390847270167e-07 3.90133569995892e-07 2.87715145374088e-07 1.34822528489545e-07 
5.86969232532963e-07 5.05471229761343e-07 3.69568596786619e-07 1.73043970400778e-07 
5.51623193447114e-07 4.74847606106620e-07 3.47407988486283e-07 1.61909175483223e-07 
